id,date_start,country,link,description,persons,url
11,2016-04-10T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-deltager-i-indvielseskoncert-med-det-historiske-svaleredeorgel-i-sankt,H.K.H. Prinsesse Benedikte deltager i indvielseskoncert med det historiske Svaleredeorgel i Sankt Peders Kirke kl. 15.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
12,2016-04-12T00:00:00,Danmark,/kalender/kronprinsparret-til-stede-ved-aabning-af-huset,Kronprinsparret til stede ved åbning af Huset,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
13,2016-04-12T00:00:00,Danmark,/kalender/hm-dronningen-er-til-stede-ved-uddelingen-af-rungstedlundprisen-2016-kl-1600,H.M. Dronningen er til stede ved uddelingen af Rungstedlundprisen 2016 kl. 16.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
14,2016-04-13T00:00:00,Danmark,/kalender/statsbesoeg-fra-mexico-0,Statsbesøg fra Mexico,H.M. Dronningen,http://kongehuset.dk/menu/kalender
15,2016-04-13T00:00:00,Danmark,/kalender/regentparret-og-den-kongelige-familie-modtager-he-mexicos-praesident-enrique-pena-nieto-og-fr,Regentparret og den kongelige familie modtager H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera kl. 13.00,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
16,2016-04-13T00:00:00,Danmark,/kalender/regentparret-og-he-mexicos-praesident-enrique-pena-nieto-og-fr-angelica-rivera-ankommer-til,Regentparret og H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera ankommer til Fredensborg Slot kl. 14.15,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
17,2016-04-13T00:00:00,Danmark,/kalender/kronprinsparret-besoeger-sammen-med-he-mexicos-praesident-enrique-pena-nieto-og-fr-angelica-rivera,Kronprinsparret besøger sammen med H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera Kronborg Slot kl. 15.35,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
18,2016-04-13T00:00:00,Danmark,/kalender/kronprinsparret-besoeger-sammen-med-he-mexicos-praesident-enrique-pena-nieto-og-fr-angelica-rivera-0,Kronprinsparret besøger sammen med H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera M/S Museet for Søfart kl. 16.10,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
19,2016-04-13T00:00:00,Danmark,/kalender/hm-dronningen-afholder-gallataffel-til-aere-for-he-mexicos-praesident-enrique-pena-nieto-og-fr,H.M. Dronningen afholder gallataffel til ære for H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera med deltagelse af den kongelige familie kl. 20.00,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
20,2016-04-14T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-deltager-som-formand-for-dronning-ingrids-haederslegat-i-pressemoede-i,H.K.H. Prinsesse Benedikte deltager som formand for Dronning Ingrids Hæderslegat i pressemøde i anledning af offentliggørelse af årets legatmodtagere kl. 10.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
21,2016-04-14T00:00:00,Danmark,/kalender/hkh-kronprinsessen-besoeger-sammen-med-fr-angelica-rivera-boernehaven-aadalen-kl-1015,H.K.H. Kronprinsessen besøger sammen med Fr. Angélica Rivera Børnehaven Ådalen kl. 10.15,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
22,2016-04-14T00:00:00,Danmark,/kalender/hkh-kronprinsen-deltager-sammen-med-he-mexicos-praesident-enrique-pena-nieto-i-erhvervskonference,H.K.H. Kronprinsen deltager sammen med  H.E. Mexicos Præsident Enrique Peña Nieto i erhvervskonference hos Dansk Industri kl. 10.45,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
23,2016-04-14T00:00:00,Danmark,/kalender/kronprinsparret-besoeger-sammen-med-he-mexicos-praesident-enrique-pena-nieto-og-fr-angelica-rivera-1,Kronprinsparret besøger sammen med H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera Tjørnegaardsskolen kl. 16.00,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
24,2016-04-14T00:00:00,Danmark,/kalender/den-kongelige-familie-deltager-efter-indbydelse-fra-he-mexicos-praesident-enrique-pena-nieto-og-fr,Den kongelige familie deltager efter indbydelse fra H.E. Mexicos Præsident Enrique Peña Nieto og Fr. Angélica Rivera i returarrangement i København kl. 19.00,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
25,2016-04-15T00:00:00,Danmark,/kalender/hkh-kronprinsessen-forestaar-aabning-af-ny-social-og-sundhedsskole-kl-1330,H.K.H. Kronprinsessen forestår åbning af ny social- og sundhedsskole,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
26,2016-04-15T00:00:00,Danmark,/kalender/hkh-kronprinsessen-overvaerer-ol-kvalifikationsstaevnet-danish-open-kl-1720,H.K.H. Kronprinsessen overværer OL-kvalifikationsstævnet Danish Open ,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
27,2016-04-16T00:00:00,Danmark,/kalender/hm-dronningens-foedselsdag-0,H.M. Dronningens fødselsdag,H.M. Dronningen,http://kongehuset.dk/menu/kalender
28,2016-04-16T00:00:00,Danmark,/kalender/regentparret-og-den-kongelige-familie-viser-sig-paa-balkonen-kl-1200,H.M. Dronningen og den kongelige familie viser sig på balkonen,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen,H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
29,2016-04-17T00:00:00,Danmark,/kalender/hm-dronningen-modtager-den-kinesiske-statsraad-yang-jiechi-kl-1145,H.M. Dronningen modtager den kinesiske statsråd Yang Jiechi,H.M. Dronningen,http://kongehuset.dk/menu/kalender
30,2016-04-18T00:00:00,Danmark,/kalender/offentlig-audiens-paa-christiansborg-slot,Offentlig audiens på Christiansborg Slot,H.M. Dronningen,http://kongehuset.dk/menu/kalender
31,2016-04-19T00:00:00,Danmark,/kalender/hm-dronningen-modtager-nationalmuseets-foedselsdagsgave-kl-1500,H.M. Dronningen modtager Nationalmuseets fødselsdagsgave,H.M. Dronningen,http://kongehuset.dk/menu/kalender
32,2016-04-20T00:00:00,Danmark,/kalender/hkh-prins-joachim-sejler-med-fregatten-niels-iuel,H.K.H. Prins Joachim sejler med fregatten Niels Iuel,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
33,2016-04-20T00:00:00,Danmark,/kalender/hm-dronningen-overraekker-dronning-margrethe-iis-videnskabspris-kl-1600,"H.M. Dronningen overrækker ""Dronning Margrethe II's Videnskabspris""",H.M. Dronningen,http://kongehuset.dk/menu/kalender
34,2016-04-21T00:00:00,Danmark,/kalender/hkh-prinsesse-isabellas-foedselsdag,H.K.H. Prinsesse Isabellas fødselsdag,H.K.H. Prinsesse Isabella,http://kongehuset.dk/menu/kalender
35,2016-04-21T00:00:00,Danmark,/kalender/hm-dronningen-til-stede-ved-jubilaeumsarrangement-i-anledning-af-400-aaret-for-shakespeares-doed-kl,H.M. Dronningen til stede ved jubilæumsarrangement i anledning af 400-året for Shakespeares død,H.M. Dronningen,http://kongehuset.dk/menu/kalender
36,2016-04-25T00:00:00,Danmark,/kalender/hkh-kronprinsessen-deltager-i-den-officielle-aabning-af-forskningens-doegn-kl-1000,H.K.H. Kronprinsessen deltager i den officielle åbning af Forskningens Døgn,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
37,2016-04-25T00:00:00,Danmark,/kalender/hm-dronningen-er-til-stede-ved-det-danske-hedeselskabs-150-aars-jubilaeum-kl-1100,H.M. Dronningen er til stede ved Det Danske Hedeselskabs 150-års jubilæum,H.M. Dronningen,http://kongehuset.dk/menu/kalender
38,2016-04-26T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-unge-forskere-finalen-2016-kl-1000,H.K.H. Prins Joachim deltager i finalen for Unge Forskere 2016,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
39,2016-04-26T00:00:00,Danmark,/kalender/officiel-ombordstigning-paa-kongeskibet-dannebrog-kl-1200,Officiel ombordstigning på Kongeskibet Dannebrog,H.M. Dronningen,http://kongehuset.dk/menu/kalender
40,2016-04-27T00:00:00,Danmark,/kalender/statsraad-paa-christiansborg-slot-kl-0930,Statsråd på Christiansborg Slot,H.M. Dronningen,http://kongehuset.dk/menu/kalender
41,2016-04-27T00:00:00,Danmark,/kalender/hkh-prins-joachim-overraekker-haederstegn-paa-hovedorganisationen-for-personel-af-reserven-i,H.K.H. Prins Joachim overrækker hæderstegn på Hovedorganisationen for Personel af Reserven i Danmarks 96-års dag,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
42,2016-04-27T00:00:00,Danmark,/kalender/dkh-prins-joachim-og-prinsesse-marie-deltager-i-gallamiddag-i-forbindelse-med-dm-i-entreprenoerskab,D.K.H. Prins Joachim og Prinsesse Marie deltager i gallamiddag i forbindelse med DM i Entreprenørskab for Unge,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
43,2016-04-28T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-medaljeoverraekkelse-i-aarhus-haandvaerkerforening-kl-1700,H.K.H. Prins Joachim deltager i medaljeoverrækkelse i Aarhus Håndværkerforening,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
44,2016-04-29T00:00:00,Danmark,/kalender/hkh-prinsesse-benediktes-foedselsdag,H.K.H. Prinsesse Benediktes fødselsdag,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
45,2016-03-01T00:00:00,Danmark,/kalender/hkh-prinsesse-marie-rejser-som-protektor-for-landsforeningen-autisme-til-faeroeerne,H.K.H. Prinsesse Marie rejser som protektor for Landsforeningen Autisme til Færøerne,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
46,2016-03-04T00:00:00,Danmark,/kalender/hkh-kronprinsen-er-regent-den-4-6-marts,H.K.H. Kronprinsen er regent den 4. – 6. marts,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
47,2016-03-06T00:00:00,Danmark,/kalender/hkh-kronprinsen-overvaerer-gallaaabningen-af-arctic-winter-games-2016,H.K.H. Kronprinsen overværer gallaåbningen af Arctic Winter Games 2016,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
48,2016-03-07T00:00:00,Danmark,/kalender/offentlig-audiens-paa-christiansborg-slot-kl-1000-0,Offentlig audiens kl. 10.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
49,2016-03-08T00:00:00,Danmark,/kalender/hkh-kronprinsessen-taler-som-protektor-for-the-women-deliver-2016-conference-kl-1900,H.K.H. Kronprinsessen taler ved KVINFOs 8. marts fest kl. 19.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
50,2016-03-09T00:00:00,Danmark,/kalender/hm-dronningen-overraekker-dronningens-ur-kl-1400,H.M. Dronningen overrækker ’Dronningens ur’ kl. 14.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
51,2016-03-11T00:00:00,Danmark,/kalender/hkh-prins-joachim-indvier-det-udvidede-og-moderniserede-martec-kl-1230,H.K.H. Prins Joachim indvier det udvidede og moderniserede MARTEC kl. 12.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
52,2016-03-13T00:00:00,Danmark,/kalender/hm-dronningen-er-til-stede-ved-festgudstjeneste-i-sankt-petri-kirke-kl-1100,H.M. Dronningen er til stede ved festgudstjeneste i Sankt Petri Kirke kl. 11.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
53,2016-03-14T00:00:00,Danmark,/kalender/hm-dronningen-afholder-pressemoede-for-mexicanske-journalister-forud-for-statsbesoeg-kl-1100,H.M. Dronningen afholder pressemøde for mexicanske journalister forud for statsbesøg kl. 11.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
54,2016-03-15T00:00:00,Danmark,/kalender/hkh-kronprinsessen-besoeger-moedrehjaelpen-og-odense-krisecenter-kl-1030,H.K.H. Kronprinsessen besøger Mødrehjælpen og Odense Krisecenter kl. 10.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
55,2016-03-15T00:00:00,Danmark,/kalender/hm-dronningen-afholder-aftenselskab-for-kunst-og-kultur-kl-1930,H.M. Dronningen afholder aftenselskab for kunst og kultur kl. 19.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
56,2016-03-16T00:00:00,Danmark,/kalender/statsraad-kl-930,Statsråd kl. 9.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
57,2016-03-16T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-er-vaert-for-moede-i-komiteen-til-stoette-for-internationale-spejderformaal,H.K.H. Prinsesse Benedikte er vært for møde i Komiteen til støtte for Internationale Spejderformål kl. 10.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
58,2016-03-16T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-afholder-moede-i-pigespejdernes-faellesraad-kl-1600,H.K.H. Prinsesse Benedikte afholder møde i Pigespejdernes Fællesråd kl. 16.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
59,2016-03-16T00:00:00,Danmark,/kalender/hkh-kronprinsessen-overvaerer-forpremiere-paa-filmen-concussion-kl-2130,"H.K.H. Kronprinsessen overværer forpremiere på filmen ""Concussion"" kl. 21.30",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
60,2016-03-17T00:00:00,Danmark,/kalender/hm-dronningen-er-til-stede-ved-aabning-af-det-kongelige-festkoekken-kl-1600,H.M. Dronningen er til stede ved åbning af Det Kongelige Festkøkken kl. 16.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
61,2016-03-17T00:00:00,Danmark,/kalender/hm-dronningen-til-stede-ved-akademiraadets-stiftelsesfest-kl-1900,H.M. Dronningen til stede ved Akademiraadets Stiftelsesfest kl. 19.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
62,2016-03-18T00:00:00,Danmark,/kalender/hkh-kronprinsessen-forestaar-aabning-af-konferencen-fns-17-verdensmaal-for-baeredygtig-udvikling-kl,"H.K.H. Kronprinsessen forestår åbning af konferencen ""FN's 17 verdensmål for bæredygtig udvikling"" kl. 9.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
63,2016-03-18T00:00:00,Danmark,/kalender/hm-dronningen-til-stede-ved-det-kgl-vajsenhus-paaskegudstjeneste-kl-1000,H.M. Dronningen til stede ved Det Kgl. Vajsenhus' påskegudstjeneste kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
64,2016-03-19T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-overvaerer-dansk-varmblods-hingstekaaring-og-show,H.K.H. Prinsesse Benedikte overværer Dansk Varmblods hingstekåring og show,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
65,2016-03-19T00:00:00,Danmark,/kalender/dkh-prins-joachim-og-prinsesse-marie-aabner-lego-ninjago-world-kl-1040,D.K.H. Prins Joachim og Prinsesse Marie åbner LEGO Ninjago World kl. 10.40,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
66,2016-03-20T00:00:00,Danmark,/kalender/hkh-prinsesse-benedikte-afholder-bestyrelsesmoede-i-dressurens-venner-kl-1000,H.K.H. Prinsesse Benedikte afholder bestyrelsesmøde i Dressurens Venner kl. 10.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
67,2016-03-21T00:00:00,Danmark,/kalender/residensforlaeggelse-til-marselisborg-slot,Residensforlæggelse til Marselisborg Slot,H.M. Dronningen,http://kongehuset.dk/menu/kalender
68,2016-03-28T00:00:00,Danmark,/kalender/hkh-prinsgemalen-overvaerer-prins-henriks-aeresloeb-kl-1300,H.K.H. Prinsgemalen overværer travløbet Prins Henriks Cup kl. 13.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
69,2016-03-30T00:00:00,Danmark,/kalender/hkh-kronprinsen-deltager-i-arctic-circle-race,H.K.H. Kronprinsen deltager i Arctic Circle Race,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
70,2016-03-31T00:00:00,Danmark,/kalender/residensforlaeggelse-til-fredensborg-slot,Residensforlæggelse til Fredensborg Slot,H.M. Dronningen,http://kongehuset.dk/menu/kalender
71,2016-03-31T00:00:00,Danmark,/kalender/regentparret-modtager-fredensborg-bys-fakkeltog-kl-2100,Regentparret modtager Fredensborg bys fakkeltog kl. 21.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
72,2016-02-01T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-mary-fonden-og-roede-kors-netvaerksgruppe-vaerket-kl-1600,"H.K.H. Kronprinsessen deltager i Mary Fonden og Røde Kors' netværksgruppe ""Værket"" kl. 16.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
73,2016-02-01T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-schackenborg-dialog-kl-1730,"H.K.H. Prins Joachim deltager i ""Schackenborg Dialog"" kl. 17.30",H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
74,2016-02-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-modtager-donation-fra-inner-wheel-til-maternity-foundation-kl-1330,H.K.H. Kronprinsessen modtager donation fra Inner Wheel til Maternity Foundation kl. 13.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
75,2016-02-02T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-i-jonstrupvang-bebyggelsens-40-aars-jubilaeum-kl-1430,H.K.H. Prinsesse Benedikte deltager i Jonstrupvang Bebyggelsens 40-års jubilæum kl. 14.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
76,2016-02-03T00:00:00,Danmark,/menu/kalender/statsraad-paa-christiansborg-slot-kl-930,Statsråd på Christiansborg Slot kl. 9.30,"H.M. Dronningen,H.K.H. Kronprinsen",http://kongehuset.dk/menu/kalender
77,2016-02-03T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-er-til-stede-ved-aabning-af-modeugen-kl-1400,H.K.H. Kronprinsessen er til stede ved åbning af modeugen kl. 14.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
78,2016-02-04T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-taler-ved-konference-om-seksuel-og-reproduktiv-sundhed-og-rettigheder-i,H.K.H. Kronprinsessen taler ved konference om Seksuel og Reproduktiv Sundhed og Rettigheder i Humanitære Kriser kl. 13.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
79,2016-02-04T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overraekker-kraeftens-bekaempelses-haederspris-2016-kl-1810,H.K.H. Kronprinsessen overrækker Kræftens Bekæmpelses Hæderspris 2016 kl. 18.10,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
80,2016-02-05T00:00:00,Danmark,/kalender/hkh-kronprinsessens-foedselsdag,H.K.H. Kronprinsessens fødselsdag,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
81,2016-02-05T00:00:00,Danmark,/kalender/hkh-kronprinsen-deltager-i-praesentationen-af-ol-fanebaereren-for-det-danske-hold-ved-de-olympiske,H.K.H. Kronprinsen deltager i præsentationen af OL-fanebæreren for det danske hold ved de Olympiske Lege i 2016 kl. 12.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
82,2016-02-06T00:00:00,Danmark,/kalender/hkh-prinsesse-maries-foedselsdag,H.K.H. Prinsesse Maries fødselsdag,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
83,2016-02-06T00:00:00,Danmark,/kalender/kronprinsparret-er-til-stede-ved-danmarks-indsamling-2016-kl-2000,Kronprinsparret er til stede ved Danmarks Indsamling 2016 kl. 20.00,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
84,2016-02-08T00:00:00,Danmark,/kalender/offentlig-audiens-paa-christiansborg-slot-kl-1000,Offentlig audiens på Christiansborg Slot kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
85,2016-02-09T00:00:00,Danmark,/kalender/hm-dronningen-modtager-afgaaende-og-ny-chef-fra-princess-of-waless-royal-regiment-kl-1030,H.M. Dronningen modtager afgående og ny chef fra Princess of Wales's Royal Regiment kl. 10.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
86,2016-02-09T00:00:00,Danmark,/kalender/hm-dronningen-til-stede-ved-aabning-af-udstillingen-en-mekanisk-droem-lehmanns-store-musikskab-kl,"H.M. Dronningen til stede ved åbning af udstillingen ""En mekanisk drøm - Lehmanns store musikskab"" kl. 14.30",H.M. Dronningen,http://kongehuset.dk/menu/kalender
87,2016-02-12T00:00:00,Danmark,/kalender/hkh-kronprinsen-overvaerer-2nd-youth-olympic-games-2016,H.K.H. Kronprinsen overværer 2nd Youth Olympic Games 2016,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
88,2016-02-12T00:00:00,Danmark,/kalender/hm-dronningen-til-stede-ved-aabningen-af-det-nyrestaurerede-skagens-museum-kl-1100,H.M. Dronningen til stede ved åbningen af det nyrestaurerede Skagens Museum kl. 11.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
89,2016-02-21T00:00:00,Danmark,/kalender/hkh-kronprinsen-er-regent-den-21-27-februar,H.K.H. Kronprinsen er regent den 21. – 27. februar,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
90,2016-02-22T00:00:00,Danmark,/kalender/offentlig-audiens-kl-1000,Offentlig audiens kl. 10.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
91,2016-02-22T00:00:00,Danmark,/kalender/hkh-prinsesse-marie-aabner-folkekirkens-noedhjaelps-wefood-butik-kl-1010,H.K.H. Prinsesse Marie åbner Folkekirkens Nødhjælps Wefood butik kl. 10.10,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
92,2016-02-25T00:00:00,Danmark,/kalender/hkh-kronprinsessen-er-til-stede-ved-eliteforsk-konferencen-2016-kl-1300,H.K.H. Kronprinsessen er til stede ved EliteForsk-konferencen 2016 kl. 13.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
93,2016-02-27T00:00:00,Danmark,/kalender/hkh-prins-joachim-er-rigsforstander-den-27-februar-3-marts,H.K.H. Prins Joachim er rigsforstander den 27. februar – 3. marts,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
94,2016-02-28T00:00:00,Danmark,/kalender/kronprinsparret-deltager-i-erhvervsfremstoed-i-saudi-arabien-og-qatar,Kronprinsparret deltager i erhvervsfremstød i Saudi Arabien og Qatar,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
95,2016-02-29T00:00:00,Danmark,/kalender/hkh-prins-joachim-modtager-nye-ministre-kl-1300,H.K.H. Prins Joachim modtager nye ministre kl. 13.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
96,2016-02-29T00:00:00,Danmark,/kalender/hkh-prins-joachim-modtager-afgaaende-miljoe-og-foedevareminister-kl-1330,H.K.H. Prins Joachim modtager afgående miljø- og fødevareminister kl. 13.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
97,2016-02-29T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-cbs-case-competition-welcome-dinner,H.K.H. Prins Joachim deltager i CBS Case Competition Welcome Dinner kl. 18.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
98,2016-01-01T00:00:00,Danmark,/menu/kalender/nytarskur-og-taffel-i-christian-viis-pala,Nytårskur og -taffel i Christian VII's Palæ,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen,H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
99,2016-01-05T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-i-christian-viis-pala,H.M. Dronningen afholder nytårskur i Christian VII's Palæ kl. 9.50,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
100,2016-01-05T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytaarskur-i-christian-viis-palae-kl-0950,Regentparret afholder nytårskur i Christian VII's Palæ kl. 09.50,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
